timestamp,value
2015-04-05T00:00:00Z,4455001
2015-04-06T00:00:00Z,4455266
2015-04-07T00:00:00Z,4459485
2015-04-08T00:00:00Z,4466926
2015-04-09T00:00:00Z,4472265
2015-04-10T00:00:00Z,4481045
2015-04-11T00:00:00Z,4500861
2015-04-12T00:00:00Z,4512754
2015-04-13T00:00:00Z,4506937
2015-04-14T00:00:00Z,4509099
2015-04-15T00:00:00Z,4514108
2015-04-16T00:00:00Z,4524244
2015-04-17T00:00:00Z,4531149
2015-04-18T00:00:00Z,4550481
2015-04-19T00:00:00Z,4549308
2015-04-20T00:00:00Z,4555914
2015-04-21T00:00:00Z,4558535
2015-04-22T00:00:00Z,4565477
2015-04-23T00:00:00Z,4570542
2015-04-24T00:00:00Z,4561175
2015-04-25T00:00:00Z,4585323
2015-04-26T00:00:00Z,4585131
2015-04-27T00:00:00Z,4593146
2015-04-28T00:00:00Z,4592698
2015-04-29T00:00:00Z,4598118
2015-04-30T00:00:00Z,4603372
2015-05-01T00:00:00Z,4610593
2015-05-02T00:00:00Z,4635466
2015-05-03T00:00:00Z,4646477
2015-05-04T00:00:00Z,4644066
2015-05-05T00:00:00Z,4647825
2015-05-06T00:00:00Z,4649588
2015-05-07T00:00:00Z,4658210
2015-05-08T00:00:00Z,4684274
2015-05-09T00:00:00Z,4683805
2015-05-10T00:00:00Z,4674181
2015-05-11T00:00:00Z,4677283
2015-05-12T00:00:00Z,4672520
2015-05-13T00:00:00Z,4682767
2015-05-14T00:00:00Z,4688822
2015-05-15T00:00:00Z,4696600
2015-05-16T00:00:00Z,4715057
2015-05-17T00:00:00Z,4713513
2015-05-18T00:00:00Z,4723031
2015-05-19T00:00:00Z,4727648
2015-05-20T00:00:00Z,4733749
2015-05-21T00:00:00Z,4740798
2015-05-22T00:00:00Z,4745892
2015-05-23T00:00:00Z,4751974
2015-05-24T00:00:00Z,4763426
2015-05-25T00:00:00Z,4767592
2015-05-26T00:00:00Z,4770643
2015-05-27T00:00:00Z,4772342
2015-05-28T00:00:00Z,4778359
2015-05-29T00:00:00Z,4795428
2015-05-30T00:00:00Z,4813938
2015-05-31T00:00:00Z,4823995
2015-06-01T00:00:00Z,4827683
2015-06-02T00:00:00Z,4826496
2015-06-03T00:00:00Z,4832599
2015-06-04T00:00:00Z,4835120
2015-06-05T00:00:00Z,4839687
2015-06-06T00:00:00Z,4855784
2015-06-07T00:00:00Z,4859157
2015-06-08T00:00:00Z,4866698
2015-06-09T00:00:00Z,4873126
2015-06-10T00:00:00Z,4855726
2015-06-11T00:00:00Z,4857400
2015-06-12T00:00:00Z,4866483
2015-06-13T00:00:00Z,4871232
2015-06-14T00:00:00Z,4877927
2015-06-15T00:00:00Z,4886085
2015-06-16T00:00:00Z,4893280
2015-06-17T00:00:00Z,4884047
2015-06-18T00:00:00Z,4882728
2015-06-19T00:00:00Z,4905755
2015-06-20T00:00:00Z,4920276
2015-06-21T00:00:00Z,4923015
2015-06-22T00:00:00Z,4931223
2015-06-23T00:00:00Z,4937942
2015-06-24T00:00:00Z,4945214
2015-06-25T00:00:00Z,4947167
2015-06-26T00:00:00Z,4953525
2015-06-27T00:00:00Z,4964410
2015-06-28T00:00:00Z,4974640
2015-06-29T00:00:00Z,4976797
2015-06-30T00:00:00Z,4979470
2015-07-01T00:00:00Z,4985718
2015-07-02T00:00:00Z,4995122
2015-07-03T00:00:00Z,4999007
2015-07-04T00:00:00Z,5009005
2015-07-05T00:00:00Z,5021422
2015-07-06T00:00:00Z,5029299
2015-07-07T00:00:00Z,5045826
2015-07-08T00:00:00Z,5063049
2015-07-09T00:00:00Z,5065777
2015-07-10T00:00:00Z,5063799
2015-07-11T00:00:00Z,5077259
2015-07-12T00:00:00Z,5084018
2015-07-13T00:00:00Z,5088351
2015-07-14T00:00:00Z,5086418
2015-07-15T00:00:00Z,5095646
2015-07-16T00:00:00Z,5096737
2015-07-17T00:00:00Z,5098031
2015-07-18T00:00:00Z,5107116
2015-07-19T00:00:00Z,5119943
2015-07-20T00:00:00Z,5128049
2015-07-21T00:00:00Z,5144006
2015-07-22T00:00:00Z,5157115
2015-07-23T00:00:00Z,5159148
2015-07-24T00:00:00Z,5161085
2015-07-25T00:00:00Z,5164349
2015-07-26T00:00:00Z,5180806
2015-07-27T00:00:00Z,5189671
2015-07-28T00:00:00Z,5191501
2015-07-29T00:00:00Z,5196260
2015-07-30T00:00:00Z,5203984
2015-07-31T00:00:00Z,5206074
2015-08-01T00:00:00Z,5210105
2015-08-02T00:00:00Z,5224128
2015-08-03T00:00:00Z,5224909
2015-08-04T00:00:00Z,5243472
2015-08-05T00:00:00Z,5243035
2015-08-06T00:00:00Z,5246668
2015-08-07T00:00:00Z,5247191
2015-08-08T00:00:00Z,5262346
2015-08-09T00:00:00Z,5266636
2015-08-10T00:00:00Z,5265328
2015-08-11T00:00:00Z,5268720
2015-08-12T00:00:00Z,5279346
2015-08-13T00:00:00Z,5285314
2015-08-14T00:00:00Z,5294294
2015-08-15T00:00:00Z,5305871
2015-08-16T00:00:00Z,5315884
2015-08-17T00:00:00Z,5322113
2015-08-18T00:00:00Z,5324858
2015-08-19T00:00:00Z,5331788
2015-08-20T00:00:00Z,5336360
2015-08-21T00:00:00Z,5344225
2015-08-22T00:00:00Z,5360400
2015-08-23T00:00:00Z,5374005
2015-08-24T00:00:00Z,5373263
2015-08-25T00:00:00Z,5383507
2015-08-26T00:00:00Z,5393323
2015-08-27T00:00:00Z,5409803
2015-08-28T00:00:00Z,5415799
2015-08-29T00:00:00Z,5429631
2015-08-30T00:00:00Z,5444853
2015-08-31T00:00:00Z,5443326
2015-09-01T00:00:00Z,5447450
2015-09-02T00:00:00Z,5455181
2015-09-03T00:00:00Z,5460280
2015-09-04T00:00:00Z,5469243
2015-09-05T00:00:00Z,5489431
2015-09-06T00:00:00Z,5502669
2015-09-07T00:00:00Z,5525468
2015-09-08T00:00:00Z,5546214
2015-09-09T00:00:00Z,5569017
2015-09-10T00:00:00Z,5584442
2015-09-11T00:00:00Z,5631698
2015-09-12T00:00:00Z,5651167
2015-09-13T00:00:00Z,5668309
2015-09-14T00:00:00Z,5668195
2015-09-15T00:00:00Z,5673811
2015-09-16T00:00:00Z,5679578
2015-09-17T00:00:00Z,5697398
2015-09-18T00:00:00Z,5702896
2015-09-19T00:00:00Z,5706156
2015-09-20T00:00:00Z,5756808
2015-09-21T00:00:00Z,5794420
2015-09-22T00:00:00Z,5836609
2015-09-23T00:00:00Z,5846048
2015-09-24T00:00:00Z,5853026
2015-09-25T00:00:00Z,5856266
2015-09-26T00:00:00Z,5845289
2015-09-27T00:00:00Z,5832775
2015-09-28T00:00:00Z,5829590
2015-09-29T00:00:00Z,5802168
2015-09-30T00:00:00Z,5800470
2015-10-01T00:00:00Z,5808746
2015-10-02T00:00:00Z,5805008
2015-10-03T00:00:00Z,5812408
2015-10-04T00:00:00Z,5838451
2015-10-05T00:00:00Z,5840131
2015-10-06T00:00:00Z,5826755
2015-10-07T00:00:00Z,5834060
2015-10-08T00:00:00Z,5843026
2015-10-09T00:00:00Z,5850334
2015-10-10T00:00:00Z,5874736
2015-10-11T00:00:00Z,5889253
2015-10-12T00:00:00Z,5881890
2015-10-13T00:00:00Z,5881490
2015-10-14T00:00:00Z,5885176
2015-10-15T00:00:00Z,5891081
2015-10-16T00:00:00Z,5893352
2015-10-17T00:00:00Z,5901060
2015-10-18T00:00:00Z,5907745
2015-10-19T00:00:00Z,5903442
2015-10-20T00:00:00Z,5886274
2015-10-21T00:00:00Z,5890782
2015-10-22T00:00:00Z,5902798
2015-10-23T00:00:00Z,5881419
2015-10-24T00:00:00Z,5905800
2015-10-25T00:00:00Z,5894035
2015-10-26T00:00:00Z,5843864
2015-10-27T00:00:00Z,5866747
2015-10-28T00:00:00Z,5878850
2015-10-29T00:00:00Z,5859972
2015-10-30T00:00:00Z,5866323
2015-10-31T00:00:00Z,5890317
2015-11-01T00:00:00Z,5900653
2015-11-02T00:00:00Z,5884088
2015-11-03T00:00:00Z,5909667
2015-11-04T00:00:00Z,5916062
2015-11-05T00:00:00Z,5917948
2015-11-06T00:00:00Z,5936476
2015-11-07T00:00:00Z,5954631
2015-11-08T00:00:00Z,5986716
2015-11-09T00:00:00Z,5970432
2015-11-10T00:00:00Z,5967695
2015-11-11T00:00:00Z,5974981
2015-11-12T00:00:00Z,5993554
2015-11-13T00:00:00Z,6014637
2015-11-14T00:00:00Z,6050749
2015-11-15T00:00:00Z,6058496
2015-11-16T00:00:00Z,6043156
2015-11-17T00:00:00Z,6046376
2015-11-18T00:00:00Z,6052259
2015-11-19T00:00:00Z,6063943
2015-11-20T00:00:00Z,6076803
2015-11-21T00:00:00Z,6087811
2015-11-22T00:00:00Z,6110749
2015-11-23T00:00:00Z,6115407
2015-11-24T00:00:00Z,6135016
2015-11-25T00:00:00Z,6136579
2015-11-26T00:00:00Z,6135703
2015-11-27T00:00:00Z,6144939
2015-11-28T00:00:00Z,6182428
2015-11-29T00:00:00Z,6173940
2015-11-30T00:00:00Z,6176374
2015-12-01T00:00:00Z,6193096
2015-12-02T00:00:00Z,6212465
2015-12-03T00:00:00Z,6208580
2015-12-04T00:00:00Z,6215439
2015-12-05T00:00:00Z,6246868
2015-12-06T00:00:00Z,6275138
2015-12-07T00:00:00Z,6260799
2015-12-08T00:00:00Z,6277787
2015-12-09T00:00:00Z,6284074
2015-12-10T00:00:00Z,6305011
2015-12-11T00:00:00Z,6347837
2015-12-12T00:00:00Z,6384964
2015-12-13T00:00:00Z,6419323
2015-12-14T00:00:00Z,6398648
2015-12-15T00:00:00Z,6434542
2015-12-16T00:00:00Z,6447005
2015-12-17T00:00:00Z,6469123
2015-12-18T00:00:00Z,6489212
2015-12-19T00:00:00Z,6545584
2015-12-20T00:00:00Z,6582504
2015-12-21T00:00:00Z,6592910
2015-12-22T00:00:00Z,6624527
2015-12-23T00:00:00Z,6640914
2015-12-24T00:00:00Z,6671842
2015-12-25T00:00:00Z,6710106
2015-12-26T00:00:00Z,6737021
2015-12-27T00:00:00Z,6752875
2015-12-28T00:00:00Z,6767435
2015-12-29T00:00:00Z,6765386
2015-12-30T00:00:00Z,6797784
2015-12-31T00:00:00Z,6793548
2016-01-01T00:00:00Z,6810666
2016-01-02T00:00:00Z,6795517
2016-01-03T00:00:00Z,6814427
2016-01-04T00:00:00Z,6822805
2016-01-05T00:00:00Z,6830653
2016-01-06T00:00:00Z,6840668
2016-01-07T00:00:00Z,6864539
2016-01-08T00:00:00Z,6862118
2016-01-09T00:00:00Z,6884952
2016-01-10T00:00:00Z,6908046
2016-01-11T00:00:00Z,6915764
2016-01-12T00:00:00Z,6936933
2016-01-13T00:00:00Z,6939085
2016-01-14T00:00:00Z,6947432
2016-01-15T00:00:00Z,6959470
2016-01-16T00:00:00Z,6962699
2016-01-17T00:00:00Z,6988156
2016-01-18T00:00:00Z,6988025
2016-01-19T00:00:00Z,6991563
2016-01-20T00:00:00Z,6908020
2016-01-21T00:00:00Z,6909860
2016-01-22T00:00:00Z,6889516
2016-01-23T00:00:00Z,6904117
2016-01-24T00:00:00Z,6938843
2016-01-25T00:00:00Z,6942376
2016-01-26T00:00:00Z,6955163
2016-01-27T00:00:00Z,6961265
2016-01-28T00:00:00Z,6961913
2016-01-29T00:00:00Z,6931692
2016-01-30T00:00:00Z,6938101
2016-01-31T00:00:00Z,6954651
2016-02-01T00:00:00Z,6865489
2016-02-02T00:00:00Z,6769891
2016-02-03T00:00:00Z,6681549
2016-02-04T00:00:00Z,6713051
2016-02-05T00:00:00Z,6726755
2016-02-06T00:00:00Z,6764361
2016-02-07T00:00:00Z,6826022
2016-02-08T00:00:00Z,6845512
2016-02-09T00:00:00Z,6854232
2016-02-10T00:00:00Z,6868138
2016-02-11T00:00:00Z,6898771
2016-02-12T00:00:00Z,6936075
2016-02-13T00:00:00Z,6968131
2016-02-14T00:00:00Z,6998000
2016-02-15T00:00:00Z,7021585
2016-02-16T00:00:00Z,7049513
2016-02-17T00:00:00Z,7078999
2016-02-18T00:00:00Z,7116595
2016-02-19T00:00:00Z,7119601
2016-02-20T00:00:00Z,7146703
2016-02-21T00:00:00Z,7171530
2016-02-22T00:00:00Z,7227478
2016-02-23T00:00:00Z,7240333
2016-02-24T00:00:00Z,7255946
2016-02-25T00:00:00Z,7254201
2016-02-26T00:00:00Z,7268828
2016-02-27T00:00:00Z,7280220
2016-02-28T00:00:00Z,7349128
2016-02-29T00:00:00Z,7387624
2016-03-01T00:00:00Z,7426849
2016-03-02T00:00:00Z,7436662
2016-03-03T00:00:00Z,7443069
2016-03-04T00:00:00Z,7390059
2016-03-05T00:00:00Z,7374331
2016-03-06T00:00:00Z,7384486
2016-03-07T00:00:00Z,7394336
2016-03-08T00:00:00Z,7405840
2016-03-09T00:00:00Z,7328335
2016-03-10T00:00:00Z,7353688
2016-03-11T00:00:00Z,7376938
2016-03-12T00:00:00Z,7401268
2016-03-13T00:00:00Z,7419247
2016-03-14T00:00:00Z,7436091
2016-03-15T00:00:00Z,7457824
2016-03-16T00:00:00Z,7481006
2016-03-17T00:00:00Z,7501867
2016-03-18T00:00:00Z,7524115
2016-03-19T00:00:00Z,7556920
2016-03-20T00:00:00Z,7583326
2016-03-21T00:00:00Z,7591485
2016-03-22T00:00:00Z,7619438
2016-03-23T00:00:00Z,7648212
2016-03-24T00:00:00Z,7654896
2016-03-25T00:00:00Z,7678512
2016-03-26T00:00:00Z,7626207
2016-03-27T00:00:00Z,7628694
2016-03-28T00:00:00Z,7557522
2016-03-29T00:00:00Z,7378755
2016-03-30T00:00:00Z,7341347
2016-03-31T00:00:00Z,7354278
2016-04-01T00:00:00Z,7338289
2016-04-02T00:00:00Z,7311207
2016-04-03T00:00:00Z,7315813
2016-04-04T00:00:00Z,7331670
2016-04-05T00:00:00Z,7343507
2016-04-06T00:00:00Z,7366765
2016-04-07T00:00:00Z,7397960
2016-04-08T00:00:00Z,7425305
2016-04-09T00:00:00Z,7452063
2016-04-10T00:00:00Z,7506068
2016-04-11T00:00:00Z,7523725
2016-04-12T00:00:00Z,7546708
2016-04-13T00:00:00Z,7547079
2016-04-14T00:00:00Z,7556267
2016-04-15T00:00:00Z,7584259
2016-04-16T00:00:00Z,7599472
2016-04-17T00:00:00Z,7614938
2016-04-18T00:00:00Z,7633829
2016-04-19T00:00:00Z,7654761
2016-04-20T00:00:00Z,7658634
2016-04-21T00:00:00Z,7686359
2016-04-22T00:00:00Z,7699462
2016-04-23T00:00:00Z,7732485
2016-04-24T00:00:00Z,7751380
2016-04-25T00:00:00Z,7769373
2016-04-26T00:00:00Z,7790212
2016-04-27T00:00:00Z,7806105
2016-04-28T00:00:00Z,7823124
2016-04-29T00:00:00Z,7841059
2016-04-30T00:00:00Z,7859753
2016-05-01T00:00:00Z,7889048
2016-05-02T00:00:00Z,7902198
2016-05-03T00:00:00Z,7915678
2016-05-04T00:00:00Z,7916953
2016-05-05T00:00:00Z,7929036
2016-05-06T00:00:00Z,7945551
2016-05-07T00:00:00Z,7958864
2016-05-08T00:00:00Z,7977480
2016-05-09T00:00:00Z,8002233
2016-05-10T00:00:00Z,8022295
2016-05-11T00:00:00Z,8036881
2016-05-12T00:00:00Z,8056834
2016-05-13T00:00:00Z,8079821
2016-05-14T00:00:00Z,8092124
2016-05-15T00:00:00Z,8109859
2016-05-16T00:00:00Z,8151637
2016-05-17T00:00:00Z,8175481
2016-05-18T00:00:00Z,8196268
2016-05-19T00:00:00Z,8216726
2016-05-20T00:00:00Z,8230982
2016-05-21T00:00:00Z,8201132
2016-05-22T00:00:00Z,8187268
2016-05-23T00:00:00Z,8214703
2016-05-24T00:00:00Z,8225555
2016-05-25T00:00:00Z,8237122
2016-05-26T00:00:00Z,8258911
2016-05-27T00:00:00Z,8256662
2016-05-28T00:00:00Z,8261395
2016-05-29T00:00:00Z,8280971
2016-05-30T00:00:00Z,8266081
2016-05-31T00:00:00Z,8291255
2016-06-01T00:00:00Z,8313528
2016-06-02T00:00:00Z,8335283
2016-06-03T00:00:00Z,8358560
2016-06-04T00:00:00Z,8388151
2016-06-05T00:00:00Z,8411003
2016-06-06T00:00:00Z,8432002
2016-06-07T00:00:00Z,8471006
2016-06-08T00:00:00Z,8502780
2016-06-09T00:00:00Z,8535811
2016-06-10T00:00:00Z,8556467
2016-06-11T00:00:00Z,8580246
2016-06-12T00:00:00Z,8588866
2016-06-13T00:00:00Z,8592578
2016-06-14T00:00:00Z,8622314
2016-06-15T00:00:00Z,8633233
2016-06-16T00:00:00Z,8671104
2016-06-17T00:00:00Z,8678897
2016-06-18T00:00:00Z,8668474
2016-06-19T00:00:00Z,8679647
2016-06-20T00:00:00Z,8726525
2016-06-21T00:00:00Z,8734599
2016-06-22T00:00:00Z,8731755
2016-06-23T00:00:00Z,8757971
2016-06-24T00:00:00Z,8784408
2016-06-25T00:00:00Z,8778955
2016-06-26T00:00:00Z,8771818
2016-06-27T00:00:00Z,8785779
2016-06-28T00:00:00Z,8799358
2016-06-29T00:00:00Z,8820865
2016-06-30T00:00:00Z,8841827
2016-07-01T00:00:00Z,8837872
2016-07-02T00:00:00Z,8846482
2016-07-03T00:00:00Z,8881858
2016-07-04T00:00:00Z,8906900
2016-07-05T00:00:00Z,8913554
2016-07-06T00:00:00Z,8939220
2016-07-07T00:00:00Z,8956737
2016-07-08T00:00:00Z,8974787
2016-07-09T00:00:00Z,9007591
2016-07-10T00:00:00Z,9037648
2016-07-11T00:00:00Z,9056462
2016-07-12T00:00:00Z,9081280
2016-07-13T00:00:00Z,9114157
2016-07-14T00:00:00Z,9118078
2016-07-15T00:00:00Z,9143852
2016-07-16T00:00:00Z,9147380
2016-07-17T00:00:00Z,9149439
2016-07-18T00:00:00Z,9161687
2016-07-19T00:00:00Z,9178965
2016-07-20T00:00:00Z,9196280
2016-07-21T00:00:00Z,9219784
2016-07-22T00:00:00Z,9240554
2016-07-23T00:00:00Z,9237113
2016-07-24T00:00:00Z,9256610
2016-07-25T00:00:00Z,9269218
2016-07-26T00:00:00Z,9296056
2016-07-27T00:00:00Z,9307824
2016-07-28T00:00:00Z,9319050
2016-07-29T00:00:00Z,9323920
2016-07-30T00:00:00Z,9361317
2016-07-31T00:00:00Z,9325890
2016-08-01T00:00:00Z,9336364
2016-08-02T00:00:00Z,9346154
2016-08-03T00:00:00Z,9363335
2016-08-04T00:00:00Z,9376867
2016-08-05T00:00:00Z,9401731
2016-08-06T00:00:00Z,9431486
2016-08-07T00:00:00Z,9431097
2016-08-08T00:00:00Z,9439218
2016-08-09T00:00:00Z,9475807
2016-08-10T00:00:00Z,9488078
2016-08-11T00:00:00Z,9503108
2016-08-12T00:00:00Z,9521477
2016-08-13T00:00:00Z,9568720
2016-08-14T00:00:00Z,9600622
2016-08-15T00:00:00Z,9572646
2016-08-16T00:00:00Z,9591987
2016-08-17T00:00:00Z,9605810
2016-08-18T00:00:00Z,9607639
2016-08-19T00:00:00Z,9626229
2016-08-20T00:00:00Z,9666096
2016-08-21T00:00:00Z,9697139
2016-08-22T00:00:00Z,9705826
2016-08-23T00:00:00Z,9717988
2016-08-24T00:00:00Z,9746171
2016-08-25T00:00:00Z,9781581
2016-08-26T00:00:00Z,9805998
2016-08-27T00:00:00Z,9832918
2016-08-28T00:00:00Z,9844942
2016-08-29T00:00:00Z,9836288
2016-08-30T00:00:00Z,9849595
2016-08-31T00:00:00Z,9859623
2016-09-01T00:00:00Z,9874874
2016-09-02T00:00:00Z,9902728
2016-09-03T00:00:00Z,9918487
2016-09-04T00:00:00Z,9942607
2016-09-05T00:00:00Z,9957934
2016-09-06T00:00:00Z,9982639
2016-09-07T00:00:00Z,9990205
2016-09-08T00:00:00Z,10017080
2016-09-09T00:00:00Z,10029565
2016-09-10T00:00:00Z,10057964
2016-09-11T00:00:00Z,10104534
2016-09-12T00:00:00Z,10113932
2016-09-13T00:00:00Z,10115422
2016-09-14T00:00:00Z,10137171
2016-09-15T00:00:00Z,10168121
2016-09-16T00:00:00Z,10192438
2016-09-17T00:00:00Z,10211024
2016-09-18T00:00:00Z,10228175
2016-09-19T00:00:00Z,10251540
2016-09-20T00:00:00Z,10284674
2016-09-21T00:00:00Z,10315822
2016-09-22T00:00:00Z,10339638
2016-09-23T00:00:00Z,10372107
2016-09-24T00:00:00Z,10393125
2016-09-25T00:00:00Z,10426872
2016-09-26T00:00:00Z,10444270
2016-09-27T00:00:00Z,10458442
2016-09-28T00:00:00Z,10480970
2016-09-29T00:00:00Z,10507724
2016-09-30T00:00:00Z,10535872
2016-10-01T00:00:00Z,10563114
2016-10-02T00:00:00Z,10586624
2016-10-03T00:00:00Z,10600416
2016-10-04T00:00:00Z,10635388
2016-10-05T00:00:00Z,10661998
2016-10-06T00:00:00Z,10695149
2016-10-07T00:00:00Z,10734367
2016-10-08T00:00:00Z,10773095
2016-10-09T00:00:00Z,10808894
2016-10-10T00:00:00Z,10836790
2016-10-11T00:00:00Z,10846138
2016-10-12T00:00:00Z,10852885
2016-10-13T00:00:00Z,10832375
2016-10-14T00:00:00Z,10864222
2016-10-15T00:00:00Z,10885003
2016-10-16T00:00:00Z,10905907
2016-10-17T00:00:00Z,10923512
2016-10-18T00:00:00Z,10938727
2016-10-19T00:00:00Z,10952807
2016-10-20T00:00:00Z,10962523
2016-10-21T00:00:00Z,10988944
2016-10-22T00:00:00Z,10993101
2016-10-23T00:00:00Z,10980630
2016-10-24T00:00:00Z,10966403
2016-10-25T00:00:00Z,10956602
2016-10-26T00:00:00Z,10933979
2016-10-27T00:00:00Z,10948399
2016-10-28T00:00:00Z,10984293
2016-10-29T00:00:00Z,11019744
2016-10-30T00:00:00Z,11044598
2016-10-31T00:00:00Z,11076192
2016-11-01T00:00:00Z,11064139
2016-11-02T00:00:00Z,11097845
2016-11-03T00:00:00Z,11137611
2016-11-04T00:00:00Z,11180195
2016-11-05T00:00:00Z,11227355
2016-11-06T00:00:00Z,11266019
2016-11-07T00:00:00Z,11299742
2016-11-08T00:00:00Z,11333243
2016-11-09T00:00:00Z,11354579
2016-11-10T00:00:00Z,11392155
2016-11-11T00:00:00Z,11433879
2016-11-12T00:00:00Z,11472044
2016-11-13T00:00:00Z,11506832
2016-11-14T00:00:00Z,11536326
2016-11-15T00:00:00Z,11580191
2016-11-16T00:00:00Z,11617109
2016-11-17T00:00:00Z,11649880
2016-11-18T00:00:00Z,11696286
2016-11-19T00:00:00Z,11750692
2016-11-20T00:00:00Z,11787959
2016-11-21T00:00:00Z,11848502
2016-11-22T00:00:00Z,11907684
2016-11-23T00:00:00Z,11919733
2016-11-24T00:00:00Z,11941878
2016-11-25T00:00:00Z,11971317
2016-11-26T00:00:00Z,11982809
2016-11-27T00:00:00Z,12002625
2016-11-28T00:00:00Z,12016927
2016-11-29T00:00:00Z,12041448
2016-11-30T00:00:00Z,12089021
2016-12-01T00:00:00Z,12058576
2016-12-02T00:00:00Z,12130047
2016-12-03T00:00:00Z,12133280
2016-12-04T00:00:00Z,12092544
2016-12-05T00:00:00Z,12122014
2016-12-06T00:00:00Z,12169468
2016-12-07T00:00:00Z,12171015
2016-12-08T00:00:00Z,12193980
2016-12-09T00:00:00Z,12224379
2016-12-10T00:00:00Z,12247002
2016-12-11T00:00:00Z,12276270
2016-12-12T00:00:00Z,12307471
2016-12-13T00:00:00Z,12335326
2016-12-14T00:00:00Z,12392203
2016-12-15T00:00:00Z,12438781
2016-12-16T00:00:00Z,12474534
2016-12-17T00:00:00Z,12518819
2016-12-18T00:00:00Z,12522749
2016-12-19T00:00:00Z,12548098
2016-12-20T00:00:00Z,12583794
2016-12-21T00:00:00Z,12604748
2016-12-22T00:00:00Z,12630008
2016-12-23T00:00:00Z,12670737
2016-12-24T00:00:00Z,12686338
2016-12-25T00:00:00Z,12698896
2016-12-26T00:00:00Z,12717976
2016-12-27T00:00:00Z,12755216
2016-12-28T00:00:00Z,12793570
2016-12-29T00:00:00Z,12833287
2016-12-30T00:00:00Z,12859246
2016-12-31T00:00:00Z,12899561
2017-01-01T00:00:00Z,12920338
2017-01-02T00:00:00Z,12924541
2017-01-03T00:00:00Z,12970232
2017-01-04T00:00:00Z,13014419
2017-01-05T00:00:00Z,13041659
2017-01-06T00:00:00Z,13095478
2017-01-07T00:00:00Z,13125040
2017-01-08T00:00:00Z,13135621
2017-01-09T00:00:00Z,13177366
2017-01-10T00:00:00Z,13210192
2017-01-11T00:00:00Z,13241422
2017-01-12T00:00:00Z,13273133
2017-01-13T00:00:00Z,13328038
2017-01-14T00:00:00Z,13344439
2017-01-15T00:00:00Z,13359751
2017-01-16T00:00:00Z,13370281
2017-01-17T00:00:00Z,13396439
2017-01-18T00:00:00Z,13435649
2017-01-19T00:00:00Z,13448405
2017-01-20T00:00:00Z,13485281
2017-01-21T00:00:00Z,13500914
2017-01-22T00:00:00Z,13516310
2017-01-23T00:00:00Z,13489240
2017-01-24T00:00:00Z,13483850
2017-01-25T00:00:00Z,13487238
2017-01-26T00:00:00Z,13469180
2017-01-27T00:00:00Z,13448579
2017-01-28T00:00:00Z,13453900
2017-01-29T00:00:00Z,13434016
2017-01-30T00:00:00Z,13426811
2017-01-31T00:00:00Z,13469311
2017-02-01T00:00:00Z,13491009
2017-02-02T00:00:00Z,13486363
2017-02-03T00:00:00Z,13556519
2017-02-04T00:00:00Z,13580818
2017-02-05T00:00:00Z,13589853
2017-02-06T00:00:00Z,13567573
2017-02-07T00:00:00Z,13622250
2017-02-08T00:00:00Z,13660100
2017-02-09T00:00:00Z,13686576
2017-02-10T00:00:00Z,13715726
2017-02-11T00:00:00Z,13729370
2017-02-12T00:00:00Z,13731014
2017-02-13T00:00:00Z,13743822
2017-02-14T00:00:00Z,13789347
2017-02-15T00:00:00Z,13834615
2017-02-16T00:00:00Z,13824636
2017-02-17T00:00:00Z,13878358
2017-02-18T00:00:00Z,13887190
2017-02-19T00:00:00Z,13911380
2017-02-20T00:00:00Z,13929643
2017-02-21T00:00:00Z,13951822
2017-02-22T00:00:00Z,13991056
2017-02-23T00:00:00Z,14046324
2017-02-24T00:00:00Z,14084841
2017-02-25T00:00:00Z,14103145
2017-02-26T00:00:00Z,14073948
2017-02-27T00:00:00Z,14105193
2017-02-28T00:00:00Z,14151551
2017-03-01T00:00:00Z,14196837
2017-03-02T00:00:00Z,14232826
2017-03-03T00:00:00Z,14296923
2017-03-04T00:00:00Z,14333986
2017-03-05T00:00:00Z,14351919
2017-03-06T00:00:00Z,14401804
2017-03-07T00:00:00Z,14442650
2017-03-08T00:00:00Z,14462865
2017-03-09T00:00:00Z,14493576
2017-03-10T00:00:00Z,14504532
2017-03-11T00:00:00Z,14511343
2017-03-12T00:00:00Z,14494495
2017-03-13T00:00:00Z,14504258
2017-03-14T00:00:00Z,14517546
2017-03-15T00:00:00Z,14548456
2017-03-16T00:00:00Z,14606615
2017-03-17T00:00:00Z,14609668
2017-03-18T00:00:00Z,14612019
2017-03-19T00:00:00Z,14628515
2017-03-20T00:00:00Z,14674315
2017-03-21T00:00:00Z,14713190
2017-03-22T00:00:00Z,14721545
2017-03-23T00:00:00Z,14752364
2017-03-24T00:00:00Z,14756332
2017-03-25T00:00:00Z,14805715
2017-03-26T00:00:00Z,14845302
2017-03-27T00:00:00Z,14870065
2017-03-28T00:00:00Z,14887368
2017-03-29T00:00:00Z,14937963
2017-03-30T00:00:00Z,14941149
2017-03-31T00:00:00Z,14975814
2017-04-01T00:00:00Z,15008904
2017-04-02T00:00:00Z,15027177
2017-04-03T00:00:00Z,15050811
2017-04-04T00:00:00Z,15095138
2017-04-05T00:00:00Z,15126927
2017-04-06T00:00:00Z,15156811
2017-04-07T00:00:00Z,15159531
2017-04-08T00:00:00Z,15201482
2017-04-09T00:00:00Z,15202696
