timestamp,cdd,cdd-90d,dormancy
2019-12-02T00:00:00Z,5526767.24622671,9183341.22542354,9.282618416263213
2019-12-03T00:00:00Z,6967572.25443527,9202558.853677377,12.087901835392945
2019-12-04T00:00:00Z,10039180.7802078,9234909.44653413,5.631886979721908
2019-12-05T00:00:00Z,3156083.17837864,8274587.738860277,6.244001296598276
2019-12-06T00:00:00Z,3371052.70729286,8280075.713901702,1.8801224595911108
2019-12-07T00:00:00Z,1704502.15934125,8266533.883405123,4.656750495956548
2019-12-08T00:00:00Z,1946740.92600182,8210139.710388115,6.767651732978509
2019-12-09T00:00:00Z,4319771.50800769,8219561.219264743,7.6860276823269436
2019-12-10T00:00:00Z,3464772.29043957,8202602.378044179,5.380285882437566
2019-12-11T00:00:00Z,6873357.11339581,8209218.650685976,12.418035845167346
2019-12-12T00:00:00Z,4854120.46061736,8216070.267155273,8.337541574424744
2019-12-13T00:00:00Z,4242276.59502236,8228756.694881948,9.064417985691524
2019-12-14T00:00:00Z,3643452.87259724,8219334.286888712,11.047336779259037
2019-12-15T00:00:00Z,3928111.55427363,8225174.598972168,11.990204650230078
2019-12-16T00:00:00Z,4448461.33505226,8210078.74275063,9.523943646633807
2019-12-17T00:00:00Z,7021273.00566642,8130018.059592129,6.266708647587713
2019-12-18T00:00:00Z,14723515.709027302,8249922.459147572,20.06387779511569
2019-12-19T00:00:00Z,7023999.64103484,8266606.8677087,10.884758213853557
2019-12-20T00:00:00Z,13063583.8400789,8377448.094128744,20.52336601729931
2019-12-21T00:00:00Z,3243738.4609648,8397643.22157388,7.48868538124928
2019-12-22T00:00:00Z,2814430.02855328,8365116.693043474,6.98683284154552
2019-12-23T00:00:00Z,5786869.81095347,8063839.399613775,10.166760018167443
2019-12-24T00:00:00Z,3584846.19662027,8008591.981060958,7.747397245562793
2019-12-25T00:00:00Z,13325251.274391301,8066796.601876952,33.76098018901477
2019-12-26T00:00:00Z,13667690.1858114,8163969.855930554,29.42336316219635
2019-12-27T00:00:00Z,5133079.07832554,8168620.137715712,9.717954024654984
2019-12-28T00:00:00Z,3279045.2630901,8171750.906418712,7.5360819625755475
2019-12-29T00:00:00Z,3069991.99856508,8135398.623319357,9.244654708268728
2019-12-30T00:00:00Z,6557441.80437633,8166324.884394739,11.4709589664749
2019-12-31T00:00:00Z,4986448.28652211,8186686.290138796,10.689733825913175
2020-01-01T00:00:00Z,1833546.54438595,8169280.100850663,6.6113663150407245
2020-01-02T00:00:00Z,7126293.68507062,8203887.512646732,14.632291883769419
2020-01-03T00:00:00Z,3824191.79117017,8224974.502949913,4.914020299525234
2020-01-04T00:00:00Z,4955453.85544717,8256282.3731704755,10.590323144060331
2020-01-05T00:00:00Z,2857656.5537643996,8211428.388818233,8.466880562164404
2020-01-06T00:00:00Z,4347451.09457337,8195902.4387741815,8.401678381334174
2020-01-07T00:00:00Z,6043169.84769176,8228992.714333593,11.410067048057039
2020-01-08T00:00:00Z,5856238.36405335,8256892.345660422,10.579091817462409
2020-01-09T00:00:00Z,7957306.83422118,8287578.556692876,8.415255147469201
2020-01-10T00:00:00Z,5724076.92466828,8316812.708006714,8.705026316370851
2020-01-11T00:00:00Z,2070749.6550661998,8326247.293886561,5.0555245903164865
2020-01-12T00:00:00Z,3168535.65067324,7500292.581892816,8.987496715905612
2020-01-13T00:00:00Z,3672005.79160955,7379517.441521871,7.542639329446177
2020-01-14T00:00:00Z,19139883.005761802,7536695.366334777,21.877112765308155
2020-01-15T00:00:00Z,10542618.8897021,7597080.450229515,7.715795468522691
2020-01-16T00:00:00Z,11847402.4176951,7631083.438022186,22.260051315478762
2020-01-17T00:00:00Z,3837287.06914152,7645941.492576471,5.062702397764795
2020-01-18T00:00:00Z,3376439.74183533,7645752.9294352755,9.101174759137344
2020-01-19T00:00:00Z,4651394.72482402,7614538.156182995,12.688547920827194
2020-01-20T00:00:00Z,3809665.2741787,7619534.580204687,5.809478571057053
2020-01-21T00:00:00Z,5240176.73430506,7615878.944294527,10.712360401537312
2020-01-22T00:00:00Z,5632954.81932378,7593596.803639996,9.875386686140745
2020-01-23T00:00:00Z,12685047.6472735,7596198.717498701,18.754181902063188
2020-01-24T00:00:00Z,13958632.3417143,7685872.742611016,26.761506426424827
2020-01-25T00:00:00Z,3844729.43945035,7675624.102457131,11.023332633015402
2020-01-26T00:00:00Z,3188638.87528759,7580310.155054281,8.437826307311424
2020-01-27T00:00:00Z,4608676.240844901,7524989.450649662,8.794632684141812
2020-01-28T00:00:00Z,5323464.233663599,7532539.277618728,8.411706209912216
2020-01-29T00:00:00Z,18830665.5110659,7608795.534067681,30.673310142062878
2020-01-30T00:00:00Z,5845543.93555928,7273482.0681552645,7.717948126183425
2020-01-31T00:00:00Z,10310377.9498405,7337382.405904289,11.58880003708012
2020-02-01T00:00:00Z,3652330.37704773,7336429.008901685,5.540915940316997
2020-02-02T00:00:00Z,10395369.2470054,7400616.700661188,20.913895800646586
2020-02-03T00:00:00Z,59520695.7563126,7708527.7833219,62.281560119603576
2020-02-04T00:00:00Z,6210664.78632696,7565269.776691826,10.486333852583616
2020-02-05T00:00:00Z,5924311.63702525,7516533.529671406,11.01610982984756
2020-02-06T00:00:00Z,21654939.0886423,7706746.732658198,20.787842877489027
2020-02-07T00:00:00Z,5666248.37999301,7745952.880290132,8.403432924554222
2020-02-08T00:00:00Z,10092853.0414887,7841351.670422268,17.619626740339033
2020-02-09T00:00:00Z,7345491.33284136,7866937.043620935,18.03216498358188
2020-02-10T00:00:00Z,28472587.6970795,8127479.603283635,45.37455317422906
2020-02-11T00:00:00Z,8784502.73895695,7819973.113438597,13.222644337375494
2020-02-12T00:00:00Z,6125482.8748324,7846980.139799321,9.369979038688342
2020-02-13T00:00:00Z,9317681.3752042,7869757.794345664,13.810205695515812
2020-02-14T00:00:00Z,6208207.89730783,7923115.746178888,9.531415448277496
2020-02-15T00:00:00Z,5863851.21830467,7969068.755561197,10.939421787941773
2020-02-16T00:00:00Z,3203119.26054398,7849185.7579721715,5.264328004643586
2020-02-17T00:00:00Z,4544884.17295016,7839167.418682481,4.714403291582044
2020-02-18T00:00:00Z,4993095.34174859,7853899.834657216,8.741568425828874
2020-02-19T00:00:00Z,6842177.48932288,7836888.045022289,8.784803550800346
2020-02-20T00:00:00Z,14483225.073704598,7730759.849956393,21.884787105909147
2020-02-21T00:00:00Z,5907080.35802224,7644432.622833619,10.556331833599415
2020-02-22T00:00:00Z,2992354.2380878,7412486.733641455,7.698809240007334
2020-02-23T00:00:00Z,3917595.3515441003,7317762.385282387,7.818628062376704
2020-02-24T00:00:00Z,3885371.70269223,7268226.078659346,6.868625115565487
2020-02-25T00:00:00Z,22324882.2696919,7388892.487326311,33.72170879884964
2020-02-26T00:00:00Z,6714002.58324446,7439859.538098019,11.324510235018337
2020-02-27T00:00:00Z,4937320.2752759,7446160.859743194,6.57350790166482
2020-02-28T00:00:00Z,8140468.37379159,7477132.292053966,10.88422036901317
2020-02-29T00:00:00Z,3432097.2415511003,7482562.157663031,8.38622683950412
2020-03-01T00:00:00Z,5081815.18672977,7477618.245890843,14.329182961341953
2020-03-02T00:00:00Z,15234926.221354999,7569477.734412172,27.10116839338334
2020-03-03T00:00:00Z,19622002.2737774,7675953.528785168,36.882132505764545
2020-03-04T00:00:00Z,4950264.68903524,7695888.878903576,8.194415395533841
2020-03-05T00:00:00Z,8701176.90494936,7755112.481099758,14.885227809541226
2020-03-06T00:00:00Z,5504171.20244478,7797331.026023131,7.644823934013716
2020-03-07T00:00:00Z,2586211.89837128,7804436.259049459,5.768940115885843
2020-03-08T00:00:00Z,4002859.08352248,7800915.009888513,9.76613016377409
2020-03-09T00:00:00Z,15488322.461551199,7934510.011789752,18.696130206127105
2020-03-10T00:00:00Z,9016832.69708631,7958326.407164091,12.289578392011006
2020-03-11T00:00:00Z,12214108.955206,8040104.057103966,16.198587101603362
2020-03-12T00:00:00Z,35844587.1377034,8391240.840911534,21.65866630276169
2020-03-13T00:00:00Z,31224079.2772606,8697692.245407794,19.834225878801192
2020-03-14T00:00:00Z,13718941.3755504,8806479.24342198,18.677107316282967
2020-03-15T00:00:00Z,6673408.89027942,8831200.882924505,12.872714453748017
2020-03-16T00:00:00Z,13348071.3077323,8901498.641836347,12.194770964402846
2020-03-17T00:00:00Z,16560197.5368345,8921906.217700873,16.974089889874023
2020-03-18T00:00:00Z,4703535.93875627,8896123.287675554,6.497252262896813
2020-03-19T00:00:00Z,7240484.21426443,8831422.18072206,9.526575535748904
2020-03-20T00:00:00Z,6298662.36133163,8865365.779615024,6.794177932048175
2020-03-21T00:00:00Z,3354778.4786578,8871369.651282853,7.797900594755039
2020-03-22T00:00:00Z,3618934.49684633,8847281.481126105,6.64095996515828
2020-03-23T00:00:00Z,6534971.79544838,8880060.65444642,11.033730622630491
2020-03-24T00:00:00Z,4697743.32172512,8784199.454972351,4.9312938009468725
2020-03-25T00:00:00Z,5060770.80549351,8688567.017413262,8.949182073551029
2020-03-26T00:00:00Z,3642995.05935702,8672010.528313613,6.416568972079558
2020-03-27T00:00:00Z,6866684.36673085,8711873.185020732,11.77101447666142
2020-03-28T00:00:00Z,3398988.64858916,8715528.703354333,8.275469558764687
2020-03-29T00:00:00Z,5288617.56125561,8701430.656208545,13.185529290877609
2020-03-30T00:00:00Z,5677379.20725062,8709107.66643886,9.112327506198183
2020-03-31T00:00:00Z,4326402.19879386,8736806.062598951,6.230345245890671
2020-04-01T00:00:00Z,7450974.95654107,8740413.632281955,11.508597954242994
2020-04-02T00:00:00Z,5914090.16350354,8763634.725307882,9.74319107830735
2020-04-03T00:00:00Z,3102943.86897711,8743051.28101377,4.799619914840375
2020-04-04T00:00:00Z,3101575.67579982,8745761.493480831,4.691029567205887
2020-04-05T00:00:00Z,2098552.52351685,8720773.731580203,5.7250591814591125
2020-04-06T00:00:00Z,4323410.33641165,8701665.292565979,5.727260731490621
2020-04-07T00:00:00Z,9819282.90650345,8745699.120815424,10.916141535971603
2020-04-08T00:00:00Z,3644171.35293431,8697775.39324557,7.11450746725935
2020-04-09T00:00:00Z,7153804.11928573,8713661.250963543,8.571676812340897
2020-04-10T00:00:00Z,6177980.65533519,8759297.15096653,10.868329939687152
2020-04-11T00:00:00Z,2199085.37450966,8748525.48123138,5.758304005488576
2020-04-12T00:00:00Z,1594509.88290135,8725442.193356844,4.982892989130333
2020-04-13T00:00:00Z,2892677.25839222,8544917.685052736,5.275206023259607
2020-04-14T00:00:00Z,3350191.27459911,8465001.822662704,7.027547301643879
2020-04-15T00:00:00Z,4913665.72401746,8387960.303844064,8.020352652971146
2020-04-16T00:00:00Z,7446882.27213072,8428066.91721061,9.850295119462553
2020-04-17T00:00:00Z,5483626.81361821,8451480.106897086,9.267599452201793
2020-04-18T00:00:00Z,1891917.37386541,8420819.24744199,5.117599352144048
2020-04-19T00:00:00Z,4781978.75739895,8431622.730588881,14.148559004702712
2020-04-20T00:00:00Z,5075210.92451104,8429789.777146727,9.70140719722534
2020-04-21T00:00:00Z,3971907.45409338,8411333.695310833,7.456874882159383
2020-04-22T00:00:00Z,5466340.99678421,8331125.843638728,9.85020140851209
2020-04-23T00:00:00Z,7929040.40243413,8264130.3776467275,12.609409401394839
2020-04-24T00:00:00Z,4609096.73599398,8272623.347608322,5.237688475813433
2020-04-25T00:00:00Z,2994191.3915953,8270462.8200117415,7.736307558439892
2020-04-26T00:00:00Z,4155034.44353671,8265422.355597207,12.025015354969444
2020-04-27T00:00:00Z,5789066.93122998,8270595.718903501,9.927489559057586
2020-04-28T00:00:00Z,4102473.3233072,8106949.139039514,7.2879659306567826
2020-04-29T00:00:00Z,19483738.7106996,8258484.636541072,18.8508460078229
2020-04-30T00:00:00Z,10065979.462115899,8255769.097788576,10.313878130413237
2020-05-01T00:00:00Z,5148784.76485599,8272396.368764223,7.974220669111189
2020-05-02T00:00:00Z,2731133.25473815,8187238.191072364,7.142202989074581
2020-05-03T00:00:00Z,5180843.59893787,7583462.055990423,12.700756572649063
2020-05-04T00:00:00Z,3979735.64487379,7558673.95441872,6.736962827448907
2020-05-05T00:00:00Z,4793546.13890551,7546109.893328501,9.290791843679273
2020-05-06T00:00:00Z,8335184.82364199,7398112.623717387,13.16401966896682
2020-05-07T00:00:00Z,10953039.1258783,7456854.743116114,14.39913811574116
2020-05-08T00:00:00Z,15733357.0404155,7519527.009770857,18.073598273606613
2020-05-09T00:00:00Z,9011483.57246064,7538038.034655515,13.549107981212128
2020-05-10T00:00:00Z,5798187.19421404,7286100.251290343,11.711865541034193
2020-05-11T00:00:00Z,7472323.481556799,7271520.481763674,10.634857386531836
2020-05-12T00:00:00Z,4470162.70524167,7253128.035434889,5.349111139084934
2020-05-13T00:00:00Z,5002622.82717984,7205182.940456839,6.195307975647883
2020-05-14T00:00:00Z,6174300.2145178,7204806.188425839,10.227628581492171
2020-05-15T00:00:00Z,7443399.13251795,7222356.720805987,12.515775218622398
2020-05-16T00:00:00Z,4869681.50229308,7240874.0790476445,13.105204264161065
2020-05-17T00:00:00Z,3272183.60862924,7226732.961666301,10.68229826824987
2020-05-18T00:00:00Z,6182177.25646451,7239944.982940922,10.863845783439086
2020-05-19T00:00:00Z,3468966.26351584,7202464.858209732,6.217619503121836
2020-05-20T00:00:00Z,5851840.397042,7106560.584024592,8.753662982366723
2020-05-21T00:00:00Z,8109250.57802144,7131029.142024583,11.624878073506567
2020-05-22T00:00:00Z,4271565.47740432,7145242.600239212,7.899649105679673
2020-05-23T00:00:00Z,3677623.33547519,7142576.244505113,11.027376030380195
2020-05-24T00:00:00Z,2836475.21423546,7130921.8390778145,6.776786319671293
2020-05-25T00:00:00Z,3380263.79403642,6920426.078237197,4.08984449249374
2020-05-26T00:00:00Z,4535802.97848235,6896223.860406508,9.25439771546446
2020-05-27T00:00:00Z,4309763.40785993,6889251.006324107,7.321821872829989
2020-05-28T00:00:00Z,7195332.15346959,6878749.492764974,14.254009962591267
2020-05-29T00:00:00Z,7104377.99181719,6919552.612212376,11.1846169012391
2020-05-30T00:00:00Z,3897927.41235851,6906398.303608251,11.085953765905415
2020-05-31T00:00:00Z,7443200.94064531,6819823.578267032,13.91121537366946
2020-06-01T00:00:00Z,22046448.5936721,6846761.870710308,30.332741186159698
2020-06-02T00:00:00Z,8860618.38027079,6890210.24505737,10.694772398320762
2020-06-03T00:00:00Z,5450923.589006,6854096.319324666,10.957205475402844
2020-06-04T00:00:00Z,6004428.06404283,6859654.728897977,10.052709545421068
2020-06-05T00:00:00Z,4813454.09939818,6884401.864464941,7.6004225708074555
2020-06-06T00:00:00Z,6334741.55891588,6910311.66974709,21.329190954146817
2020-06-07T00:00:00Z,2193220.49463623,6762588.314559146,7.6768450900869105
2020-06-08T00:00:00Z,14312401.806414701,6821427.971329461,25.69515056754365
2020-06-09T00:00:00Z,5701067.86185751,6749060.848070034,11.952656220584492
2020-06-10T00:00:00Z,6844665.65887399,6426839.498305262,15.109299828079465
2020-06-11T00:00:00Z,4728668.25037624,6132446.042450992,6.906989871378782
2020-06-12T00:00:00Z,3503779.36049438,6018944.242283703,7.406571056885176
2020-06-13T00:00:00Z,2567339.82035251,5973321.252617849,8.688117324591953
2020-06-14T00:00:00Z,3790494.3920169,5867125.953554345,14.873715749128039
2020-06-15T00:00:00Z,5943557.99697086,5749163.292000304,9.20523883332875
2020-06-16T00:00:00Z,5503692.5156905,5758053.920632907,8.923278955771579
2020-06-17T00:00:00Z,4158464.83916277,5723809.260909555,6.745887445725589
2020-06-18T00:00:00Z,13504680.9167638,5803876.133747689,25.390645967144614
2020-06-19T00:00:00Z,4408303.40622153,5815581.966276175,4.2024647132601975
2020-06-20T00:00:00Z,4034081.57779882,5820194.711620092,12.802090477681274
2020-06-21T00:00:00Z,4611095.25295334,5798818.30559237,17.275486389737587
2020-06-22T00:00:00Z,7231197.98114398,5826967.801808135,14.046105785952447
2020-06-23T00:00:00Z,9227079.11984886,5873260.116412083,13.22205826890769
2020-06-24T00:00:00Z,10575391.186772099,5950286.740050027,17.93988346332232
2020-06-25T00:00:00Z,3508603.6085817004,5912974.731626147,4.760793007141267
2020-06-26T00:00:00Z,15023624.622014401,6042137.353553094,20.174930362373317
2020-06-27T00:00:00Z,5065505.66606646,6039658.332495436,16.003874973968056
2020-06-28T00:00:00Z,6052878.91609509,6043830.551482598,19.862007602789703
2020-06-29T00:00:00Z,6108251.57042416,6063628.877834046,12.378027674366958
2020-06-30T00:00:00Z,11865665.5829317,6112680.995905054,21.984967253607387
2020-07-01T00:00:00Z,5680189.48529261,6110082.099480487,9.39933510146474
2020-07-02T00:00:00Z,4023593.80716961,6120311.543238182,7.0399330693930455
2020-07-03T00:00:00Z,4477421.67530788,6135598.721010493,8.359600028568888
2020-07-04T00:00:00Z,2416494.38031755,6139131.408308278,6.887359152761889
2020-07-05T00:00:00Z,1680844.29414457,6109769.563394199,5.729186473220298
2020-07-06T00:00:00Z,5026210.41210369,6056513.202345313,8.979151229823557
2020-07-07T00:00:00Z,8215244.18851547,6107302.900518436,15.003420305469234
2020-07-08T00:00:00Z,14311517.6711175,6186833.051094345,23.16002629105677
2020-07-09T00:00:00Z,4923478.13420357,6172894.134192883,8.535881250325843
2020-07-10T00:00:00Z,3873452.1847061003,6191498.209861731,7.185638117582194
2020-07-11T00:00:00Z,2473190.85341681,6201261.331756348,7.696752198519193
2020-07-12T00:00:00Z,3311447.63775851,6205914.335971529,8.16779018656919
2020-07-13T00:00:00Z,5666488.38584945,6231650.970540978,6.850807183559369
2020-07-14T00:00:00Z,11358303.0912833,6303258.052399487,20.439396970339228
2020-07-15T00:00:00Z,14254372.5530538,6378896.833298633,25.877824520572467
2020-07-16T00:00:00Z,3999624.11369488,6362407.914410597,7.090166274886687
2020-07-17T00:00:00Z,5127055.433944999,6398353.8928559255,9.673660916515392
2020-07-18T00:00:00Z,3218545.55915833,6380982.4128754735,8.80250739952155
2020-07-19T00:00:00Z,3839470.90616742,6367251.96822721,11.704437901697107
2020-07-20T00:00:00Z,3099533.1629569,6357558.9205479175,6.0396969557420395
2020-07-21T00:00:00Z,8112276.23178508,6386958.200936816,14.414273897260784
2020-07-22T00:00:00Z,9287751.09168816,6402054.986372972,15.137664358791499
2020-07-23T00:00:00Z,6865898.21412219,6427130.558352173,11.445153843433767
2020-07-24T00:00:00Z,4798049.09229459,6447173.421693278,9.019145613327444
2020-07-25T00:00:00Z,4821170.02405817,6454574.928143516,12.038407765462976
2020-07-26T00:00:00Z,5055888.49594037,6446428.501084742,12.745690665112662
2020-07-27T00:00:00Z,14680349.7716702,6563960.46162211,19.658036642812128
2020-07-28T00:00:00Z,21024774.3775328,6581083.080142479,28.252648633426794
2020-07-29T00:00:00Z,9952141.17571506,6579818.210293582,16.333896651274102
2020-07-30T00:00:00Z,11357728.724113,6648806.476507548,17.664600392212378
2020-07-31T00:00:00Z,14576706.9289275,6780423.96177632,23.99846015359015
2020-08-01T00:00:00Z,6836775.54911379,6798823.205667163,13.983407002745734
2020-08-02T00:00:00Z,8376498.87086105,6847676.130400356,20.298596340183106
2020-08-03T00:00:00Z,16622389.315679,6979107.721253394,24.264908810862156
2020-08-04T00:00:00Z,8670009.64981941,6982827.997099808,15.527082044053824
2020-08-05T00:00:00Z,4825966.36009471,6914749.410813323,9.600014263418695
2020-08-06T00:00:00Z,14045569.675979998,6895996.217875151,19.232338364340173
2020-08-07T00:00:00Z,14745468.2693389,6959707.158951575,22.755604424319397
2020-08-08T00:00:00Z,3904423.099071,6938665.335672209,9.52117278197634
2020-08-09T00:00:00Z,4090560.08981574,6901090.186875086,10.831665879132695
2020-08-10T00:00:00Z,6049536.16307882,6918638.780851054,9.762277083872856
2020-08-11T00:00:00Z,5675270.43034121,6926112.643108403,8.99344664468385
2020-08-12T00:00:00Z,11728703.141368302,6987828.23118452,17.44919673574966
2020-08-13T00:00:00Z,6688200.34015064,6979437.13349155,11.078990129894596
2020-08-14T00:00:00Z,9326421.4626343,7028956.466384229,12.705388973659074
2020-08-15T00:00:00Z,4663016.23207731,7044410.16220032,9.521113790241092
2020-08-16T00:00:00Z,5507113.14659804,7036909.4498684695,12.012131226456598
2020-08-17T00:00:00Z,17826997.6794214,7196443.132267421,25.19804826415291
2020-08-18T00:00:00Z,5777760.78169472,7195620.025430229,8.107585230990237
2020-08-19T00:00:00Z,7094827.55657209,7184348.658525237,11.579229671470769
2020-08-20T00:00:00Z,7714279.27656177,7222601.03407143,13.205348431135914
2020-08-21T00:00:00Z,6848405.0542674,7257831.94205801,12.96149391521974
2020-08-22T00:00:00Z,3782884.90216617,7268347.605257239,9.997419284582627
2020-08-23T00:00:00Z,3798151.41695412,7272990.801067437,12.724094101327191
2020-08-24T00:00:00Z,4760810.85241305,7275490.888555556,9.300488704388368
2020-08-25T00:00:00Z,6425531.48922754,7298999.422792974,11.16477517653249
2020-08-26T00:00:00Z,11175075.303518198,7343218.791126847,19.68501504417505
2020-08-27T00:00:00Z,5293144.2171524,7323093.9714083485,8.897578168784806
2020-08-28T00:00:00Z,11176202.588961698,7403963.695592829,19.40324501297711
2020-08-29T00:00:00Z,3850560.79953156,7364045.471802676,9.39913329361804
2020-08-30T00:00:00Z,5223967.98732641,7177129.020621056,13.487737013981654
2020-08-31T00:00:00Z,9072533.7571946,7179483.63592021,13.45403751167133
2020-09-01T00:00:00Z,18197791.413544603,7321115.500637306,28.69818817711605
2020-09-02T00:00:00Z,9698546.10962533,7362161.256699334,14.266252305362382
2020-09-03T00:00:00Z,7626575.64235311,7393418.162732167,10.800236466949793
2020-09-04T00:00:00Z,14745035.247819299,7486865.87038665,17.806703070398246
2020-09-05T00:00:00Z,6397277.7560805,7533577.617736031,13.300124163512864
2020-09-06T00:00:00Z,6168054.32451796,7443084.867937178,17.674912561538918
2020-09-07T00:00:00Z,5445931.88198307,7440250.02371635,9.572842618216427
2020-09-08T00:00:00Z,5112802.49907809,7421007.099718617,9.427452688460647
2020-09-09T00:00:00Z,7244463.87895124,7448960.384480561,13.74806564703916
2020-09-10T00:00:00Z,7987159.46138566,7498775.7189349085,14.867301620723019
2020-09-11T00:00:00Z,8203127.29287608,7561395.579740725,14.143169727545715
2020-09-12T00:00:00Z,5336947.38838235,7578578.390811453,14.949052884677124
2020-09-13T00:00:00Z,3255394.08113056,7548709.902857671,9.209052940421103
2020-09-14T00:00:00Z,5263046.23060448,7546036.055245604,9.58259147432642
2020-09-15T00:00:00Z,6141091.03764754,7568065.235228768,10.454562204787182
2020-09-16T00:00:00Z,14851487.9656613,7583029.757994295,25.9170391509265
2020-09-17T00:00:00Z,9001006.70285821,7634059.794623592,16.68388431053419
2020-09-18T00:00:00Z,10632860.8602142,7707379.564428207,19.05896703035253
2020-09-19T00:00:00Z,9813859.42732423,7765188.055254551,27.27994118178808
2020-09-20T00:00:00Z,8803077.40494753,7782653.382185701,28.19169146173078
2020-09-21T00:00:00Z,5939724.62415454,7746127.221122432,11.239727027625618
2020-09-22T00:00:00Z,8607421.9429159,7724260.896190696,13.546029480038392
2020-09-23T00:00:00Z,6034302.39717422,7752324.216063947,8.945852298970431
2020-09-24T00:00:00Z,10570774.0248787,7702848.098317996,15.344610030947257
2020-09-25T00:00:00Z,10222387.4723931,7760146.785054959,16.247315993158413
2020-09-26T00:00:00Z,6184021.9085704,7761603.929415796,18.773460860063373
2020-09-27T00:00:00Z,5974249.45353383,7760115.017005904,17.70830728311805
2020-09-28T00:00:00Z,4622662.94128324,7679637.209876475,8.726354651168442
2020-09-29T00:00:00Z,19035128.446189,7828025.420553103,30.591007893498613
2020-09-30T00:00:00Z,12050929.475822099,7917218.039093686,19.388860078394508
2020-10-01T00:00:00Z,5174814.26660089,7924966.845663608,8.729423097699645
2020-10-02T00:00:00Z,8074378.46282139,7987832.224358095,10.051925742998431
2020-10-03T00:00:00Z,2612865.96057055,7998188.020651718,6.371569054468086
2020-10-04T00:00:00Z,3799087.9516841006,7984553.326647056,11.758583406822488
2020-10-05T00:00:00Z,4608295.88451819,7944476.123269309,8.683520871717503
2020-10-06T00:00:00Z,5707293.08912089,7848873.62791379,10.399980688700477
2020-10-07T00:00:00Z,11880294.560418302,7926171.588205065,18.500973876402156
2020-10-08T00:00:00Z,6027127.83032552,7950101.317600836,9.83110932505074
2020-10-09T00:00:00Z,9738510.99647696,8030827.096968171,14.5281171356794
2020-10-10T00:00:00Z,3859377.86517278,8036915.2106061075,7.420449516689406
2020-10-11T00:00:00Z,6040567.27670124,8041071.642726682,15.104892248143484
2020-10-12T00:00:00Z,10233017.9204786,8028568.474162186,17.606398645349618
2020-10-13T00:00:00Z,4436170.52139169,7919477.34047705,7.6398897082080035
2020-10-14T00:00:00Z,10621587.771449199,7993054.714452098,21.068204281021377
2020-10-15T00:00:00Z,7575885.10575845,8020263.933027804,13.370877689238196
2020-10-16T00:00:00Z,4358254.81216848,8032927.369172361,8.042337493575095
2020-10-17T00:00:00Z,2356257.33291742,8016447.218358473,7.532849545342292
2020-10-18T00:00:00Z,2964639.87031794,8014948.4039958175,10.62791144358126
2020-10-19T00:00:00Z,18990662.871932898,8135819.3666641265,29.87674444980413
2020-10-20T00:00:00Z,7489432.90950856,8115838.053528798,13.138012626462245
2020-10-21T00:00:00Z,10689609.0825025,8158323.729844134,15.498419875655873
2020-10-22T00:00:00Z,32318250.445688,8464103.744881839,42.86653358364161
2020-10-23T00:00:00Z,51036697.5091588,8977609.605827402,76.75679493276999
2020-10-24T00:00:00Z,13469138.6546407,9071090.163146295,29.70290756990524
2020-10-25T00:00:00Z,6967680.59501273,8985393.838961212,17.840523365765893
2020-10-26T00:00:00Z,5075498.55872485,8808179.66319668,8.622840459121198
2020-10-27T00:00:00Z,13486204.7116585,8847447.035818271,22.783179041145438
2020-10-28T00:00:00Z,13765160.535560198,8874196.278167685,19.619029249500763
2020-10-29T00:00:00Z,12168517.815141499,8847438.621347843,20.54110646335629
2020-10-30T00:00:00Z,6944959.24476794,8848640.662410665,12.25006388317038
2020-10-31T00:00:00Z,7149414.91267059,8835006.39620855,15.376981177489126
2020-11-01T00:00:00Z,10074526.2904858,8762252.362595292,26.00350268059508
2020-11-02T00:00:00Z,22257479.8403099,8913224.253600743,35.33284243666638
2020-11-03T00:00:00Z,29325537.650862,9185441.712387046,29.53273460695818
2020-11-04T00:00:00Z,11667264.610237101,9159016.100545458,19.421319838699574
2020-11-05T00:00:00Z,15014639.6866944,9162006.894071631,18.155308035983893
2020-11-06T00:00:00Z,18211244.931123,9320971.58109443,24.773613749417173
2020-11-07T00:00:00Z,11779546.3813952,9406404.76211198,26.515945269600127
2020-11-08T00:00:00Z,10988567.4270443,9461282.887267152,26.225074772860545
2020-11-09T00:00:00Z,12821551.6002424,9540686.011377165,20.911575828195996
2020-11-10T00:00:00Z,10126184.0475634,9522880.243668223,16.537536844614028
2020-11-11T00:00:00Z,13132788.473125698,9594486.778479056,22.919075256873242
2020-11-12T00:00:00Z,18132886.4885038,9692336.389877606,29.17074860350236
2020-11-13T00:00:00Z,15062236.233010901,9807883.278776867,27.188787224286088
2020-11-14T00:00:00Z,10124542.6241789,9859188.05074999,28.89195987997577
2020-11-15T00:00:00Z,6737980.38408922,9735976.74746852,19.81920371386737
2020-11-16T00:00:00Z,11738676.1982405,9802209.140985696,23.460903365552202
2020-11-17T00:00:00Z,19199910.199331,9936710.059238574,31.68093210753439
2020-11-18T00:00:00Z,26137906.239648603,10141417.025495093,36.278440019279365
2020-11-19T00:00:00Z,13848626.224979801,10219197.26072523,27.079824241922086
2020-11-20T00:00:00Z,30584043.538344704,10516987.912238326,44.751860257150746
2020-11-21T00:00:00Z,18390118.5537715,10679120.880425185,45.304154928582534
2020-11-22T00:00:00Z,9694900.66309277,10733944.10054385,28.455903631199465
